app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/b1eea292b107357a090791313ecd49cbccd772f6.jpg,1763551168,3600,167,in-game,冗词,36100,36100,0,https://steamcommunity.com/id/rongci77/,76561199202120943,5,False,"您好，很感谢您的详细建议，虽然您打了差评但是我们依然相信您也是热爱这个游戏的，我们一直抱着能让玩家有更好的体验去更新。您提到的建议我们也会一一反馈给团队，我们即将会有一波更新推出，敬请期待！
您也可以加入游戏官方QQ群：1031492833，把您的想法和建议分享给我们",schinese,False,"[{'reaction_type': 29, 'count': 1}]",True,209987681,209987681,False,"[h2]挂机游戏拖时长的错误示范[/h2]
对此游戏的印象分就随着时长的增加以及成就的更新而-1-1-1
一开始的我：这是我这段时间玩到的最爱的挂机游戏
现在的我：这是我这段时间玩到的最折磨的挂机游戏

[list]
    [*]开发者想法导致的折磨点（一）
[b]“觉得玩家会像自己一样爱这个游戏”[/b]
玩家并不会像开发者一样无条件地喜爱某一款游戏，要想玩家喜欢必须要足够好玩，用优点来吸引。而不是假设玩家喜欢的前提下做一些非常折磨的低概率拖时长更新，时长长并不是多爱你的游戏，而是成就党被绑架的没招了，望悉知。毕竟后面的时长完全没有新内容，只是被一些一眼望不到头的收集要求和超低概率的虹星闪光鱼、奇迹鱼拖着。

    [*]开发者想法导致的折磨点（二）
[b]“知道的太多了导致无法理解不知道”[/b]
人话来说就是开发者对一些操作太习以为常，导致他们并没有把一些自己觉得是“常识”的操作加入新手教程，导致玩家根本不知道需要这么做，并浪费了大量的时间。
在猫猫钓游记里就是，没有告知鱼饵是可以长按放置且时间可以叠加，导致我的挂机周期变长了起码100+小时。后更新也并不是什么问题，游戏里完全可以有一个弹窗告知这回新加的功能及其操作。

    [*]开发者想法导致的折磨点（三）
[b]“对自己的游戏没有一个准确的定位”[/b]
一般挂机游戏大致分为三类：第一类是基本可完全放置，一般这一类游戏的时间会较长，类似于[url=https://store.steampowered.com/app/3416070/_/ ]青蛙的空之绿洲[/url]；第二类是不太能完全放置，会在一开始或者一直有东西需要你点点点，不然游戏时间会被延长许多，这一类挂机游戏的流程一般偏短，类似于[url=https://store.steampowered.com/app/2666510/Rustys_Retirement/ ]Rusty's Retirement[/url]；第三类是点击收集，类似于[url=https://store.steampowered.com/app/3419430/Bongo_Cat/]bongo cat
[/url]。当然流程的长短是相对的，就像[url=https://store.steampowered.com/app/1454400/Cookie_Clicker/ ]Cookie Clicker[/url]虽然属于第二类但是游戏内容十分丰富有趣，所以流程长也完全没有问题，我现在想讨论的是在内容有限的情况下对于游戏定位的选择。
猫猫钓游记无疑属于内容有限，一开始我以为是第一类放着就可以的挂机游戏。不过玩了一段时间后发现并不是这样，卡地点卡天气卡时间卡鱼饵，能卡的全卡了还要设置极低概率，天气预报也只有短短几天没法统筹规划，如果不经常切换的话时间会大大延长。内容少，操作需求高，流程长，我认为这就是这个游戏容易让人红温的原因。
[/list]

叽里咕噜说了一大堆，让我来提一些具体的希望改进的地方：
[list]
    [*]可以选择一键添加鱼饵的数量
    [*]增加一个目前赚了多少钱的显示条
    [*]把鱼钓上来的鱼种显示条会一个个慢慢跳，既不能点击跳过又会挡住对话框
    [*]点保存并退出的时候直接退出，而不是退出到开始游戏界面，开始的时候同理
    [*]鱼篓满了加个明显点的感叹号
    [*]提高一些品类的鱼的钓取概率
[/list]

一开始能让人爱上说明游戏有做得好的地方，画风可爱人物委托也有剧情线，多多从玩家的角度考虑怎么做游戏会好很多。",False,1763957198,1763973248,1764845514,False,5,86,0.86046367883682251,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/313bc4c9ff6e29ad9be1811c2bda51856db253e4.jpg,1768588634,0,17,offline,Smiles,30,4317,0,https://steamcommunity.com/id/Fluzzyfur/,76561198045548617,0,False,,english,False,"[{'reaction_type': 14, 'count': 8}, {'reaction_type': 2, 'count': 5}, {'reaction_type': 18, 'count': 2}, {'reaction_type': 17, 'count': 1}, {'reaction_type': 16, 'count': 1}]",False,201890698,201890698,False,"I got sick, not uncommon for me. Pneumonia this, lung infection that. I've been sad and unable to play any games, then this one popped up. I grabbed it because there was a cat, wearing a hat, and she was fishing. In a short while of me playing, she took a break from fishing and started to drink warm tea or coffee. So, I sort of thought I could do the same.

So now I am drinking tea, Fischer has gone back to fishing, and her new goose friend Bess is asking for a Carp. The music is playing, and it's calming and soft. I might still feel unwell, but I still feel better, too. I recommend this game for anyone who needs just a little calm, but also uplifting of your mood. Watching Fischer the cat with her fur puffing up as she pulls up a fish is wonderful. All the while, the graphics are charming and the music is great, and I can hear moving water that sounds just like the brook not far from my parents house.

I do have a wish/hope that I can persuade Bess to share her bonnet with Fischer. It's lovely.",True,1754889396,,1754889396,True,0,57,0.846158087253570557,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8b3d0886c7364c3fe3e9da6236a219d2f6f2ba0e.jpg,1768564322,91,281,in-game,TONTON,425,34274,0,https://steamcommunity.com/profiles/76561198969709215/,76561198969709215,0,False,,japanese,False,[],False,201816030,201816030,False,釣りゲーム。釣りは主人公のネコが自動でするのでプレイヤーは時々魚をコインに換金したりエサを買ったりする。装備のアップグレードもできるのでコインを集める楽しみがある。釣った魚は換金以外にも水槽に入れることもできる。水槽に入れた魚はレアリティ等に応じて時間で少しずつコインをくれるのでいい魚が釣れたら入れ替えて収入を増やす。綺麗なグラフィックに穏やかなBGMで最高の癒しゲームです。,True,1754796940,,1754818425,True,1,45,0.829640507698059082,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/752eb38c3b0bc6f74708ec2c3d44d00bda41edde.jpg,1769080663,0,1,offline,komoridasuki,1491,5536,0,https://steamcommunity.com/profiles/76561199079778150/,76561199079778150,3,False,,schinese,False,[],False,201836966,201836966,False,游戏元素有点少，五张地图三天就解锁完了，而且希望不要整些篮球鱼棒球鱼这种，多开发些现实里的鱼类，或者已经灭绝的远古鱼类也行，科普会让这游戏变得有意义些。还有就是，鱼上钓频率太高了，让人过分关注，本来一款佛系游戏好像弄得有点焦虑了。整体来说，目前玩得还不错，催更地图ing~~,True,1754826651,,1754826651,True,1,47,0.824154675006866455,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/0c01cd707767e572a3f7ff9b996e3b9b5390a419.jpg,1756906433,1461,140,in-game,DeviL,5647,7373,0,https://steamcommunity.com/profiles/76561198147690848/,76561198147690848,33,False,,russian,False,"[{'reaction_type': 2, 'count': 1}]",False,202667860,202667860,False,"Relax game c функцией вывода игры на рабочий стол, вообще мир постапокалипсиса и отважный котёнок Фиш это уже звучит заманчиво, в целом игра не торопливая с прекрасным аудио составляющим, расширяй аквариум своих любимых рыбок да украшай его, занимайся торговлей рыбёх и прокачивай удочку, прокачивай отношения с персонажами на разных локациях и выполняй их задания, после максимального ранга получай награды для своего домика на колёсах, однозначно рекомендую игру тем кто хочет убить парочку вечерков, надеюсь данный проект будет развиваться и добавят ещё много чего, сейчас это только начало пути данной игры, лично я надеюсь, что котёнок Фиш справится со всеми своими трудностями, ведь ""Трудные время создают сильных котят""

Relax game with the function of displaying the game on the desktop, in general, the world of the post-apocalypse and the brave kitty Fish already sounds tempting, in general, the game is not in a hurry with a wonderful audio component, expand the aquarium of your favorite fish and decorate it, engage in fish trading and pump up the fishing rod, pump up relationships with characters in different locations and complete their tasks, after the maximum rank, get rewards for your mobile home, I definitely recommend the game to those who want to kill a couple of evenings, I hope this project will develop and add many more things, now this is just the beginning of the path of this game, I personally hope that kitty Fish will cope with all its difficulties, because ""Difficult times create strong kittens""",False,1755889596,,1755889747,True,4,58,0.810726344585418701,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/21ede5ed37d1ada55fb839217871b1302b64a456.jpg,1768501376,1309,1757,offline,⚡𝒁𝒆𝒖𝒔™ ⁧⁧⚡,11334,11381,0,https://steamcommunity.com/id/__Zeus_/,76561198806148159,25,False,,russian,False,"[{'reaction_type': 2, 'count': 1}]",False,209184756,209184756,False,"[h2]Спокойная и уютная игрушка[/h2] [code][b]Сел на пару минут половить рыбу и уже час прошёл. Простая, приятная механика, милая визуализация и ощущение маленького путешествия. Идеально, когда хочется расслабиться и ни о чем не думать[/b][/code]

[u]⭐️ 10/10 ⭐️[/u]

[quote=Zeus]Стримлю. Иногда побеждаю.
🔥 [url=https://www.twitch.tv/zeus_steam]My Twitch[/url]ㅤㅤㅤ
P.S. Подписка не обязательна… но очень приятна 😉[/quote]

https://steamcommunity.com/sharedfiles/filedetails/?id=3607979784",False,1763115799,,1768496599,True,1,64,0.808503091335296631,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/80270bea208895c154846a6ae9a793689ffc4335.jpg,1755133196,1148,134,offline,一定是米哈游干的,11,26,0,https://steamcommunity.com/id/puuppy/,76561198107703653,1,False,,schinese,False,[],False,201948562,201948562,False,能不能考虑给多显示器玩家出一个切换显示器的选项啊？？那个背景模式每次都占用主屏幕,True,1754962569,,1754962569,True,0,30,0.787507116794586182,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/bd747c2536f8adb4afe09b51971431f2912412fa.jpg,1755843373,954,125,online,西西,181,2649,0,https://steamcommunity.com/id/cute-cc/,76561198923589947,0,False,,schinese,False,[],False,202369326,202369326,False,"现在放置类游戏也太卷了，本以为小花园的最小化成输入法已是天才设计，猫猫钓游记直接化身桌面壁纸，摸鱼真的毫无破绽！当厂商意识到最需要放置类游戏的不是那些学习和需要专注的人，而是上班无聊想找点乐子又怕被领导发现的摸鱼打工人，这个游戏的成功就是必然的！（但是，怎么猫也会摸鱼啊？
这游戏还顺便促使我清理了一下桌面乱七八糟的文件哈哈，而且猫咪+钓鱼的组合简直精准踩中我的喜好，几乎是梦中情游了，这一次我是真想挂他个天荒地老。
不过还是有点小建议，就是希望猫咪能多一些皮肤，目前貌似只有橘猫，还想看奶牛猫、狸花猫、布偶猫、蓝猫、暹罗猫都来钓鱼~",False,1755493255,,1755493877,True,1,43,0.782293260097503662,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6562d849f5287b83a8580851a8147347caa1d4e0.jpg,1768651399,237,195,offline,215377571,1180,1180,0,https://steamcommunity.com/profiles/76561198284247313/,76561198284247313,0,False,"抱歉抱歉，我们群内不会无视玩家的反馈的，我这边核实看下，您能如此细致地体验游戏，并提出宝贵的建议，我们由衷地感谢还来不及。
我们已将此建议记录在案了。希望在未来能为您带来更满意的体验。",schinese,False,[],False,216090708,216090708,False,"笼子太小了，鱼不能叠加，刚开始还才有10个，升1级加10，根本挂不了太长时间。
建议搞个自动贩卖，或者基数直接100条鱼。或者直接取消数量限制，毕竟这是挂机游戏。

去群里反映问题，最后总结是，给的答复是爱玩玩，不玩滚。",True,1768579990,1768805252,1768651424,False,1,29,0.771519601345062256,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7a856080f105c32521bc68bc42ef0b71954da311.jpg,1765122621,287,53,offline,KoolLilKiwi,9663,21130,0,https://steamcommunity.com/id/KoolLilKiwi/,76561198219237777,7,False,,english,False,"[{'reaction_type': 24, 'count': 1}]",False,209538775,209538775,False,"[h2] 😸 Fishers Fishing Journey Review 🎣 [/h2]

Fishers Fishing Journey is an incredibly addictive and adorable idle game! Your job as Fisher is to collect fish of different types, grades, and even special quest items to help her friends. While fishing, you can also discover cute decorations.

Let’s talk fish! There are plenty of them to catch, and each of the five fishing areas has its own unique species. The game makes it easy to keep track of everything with a well organized fishpedia sorted by category and location. Some fish require specific bait or weather conditions, and the weather system itself is really fun, each map has its own patterns that affect what you can catch. While exploring new areas, Fisher will meet new friends. Each zone has two NPCs you can help, and completing their quests rewards you with useful fishing buffs or adorable RV decorations.

Speaking of the RV… This is Kiki’s domain! She’s a tiny mouse (I think?) who runs the shop where you’ll buy bait, unlock new areas, upgrade bag space, purchase chums, and collect decorations for Fisher and your fish tanks.

Ah yes, the fish tanks! I absolutely love games with fish tanks. Your main magic tank is the most important one, as it generates money depending on the fish you place inside. Adding multiple of the same type boosts earnings, but mixing different fish can also be beneficial, it’s entirely up to your strategy. There are also extra decorative tanks to store and display fish however you like. I used one just to keep rainbow shiny fish for an achievement, and it was perfect.

A quick note on a small glitch: I ran into a visual bug when leveling up Kiki’s shop. Sometimes the required fishpedia completion percentage doesn’t appear in her dialogue bubble, you only see the coin requirement. If the shop isn’t leveling up even after you’ve earned the right amount of coins, you probably just need to increase your fishpedia percentage. It’s harmless, just a bit confusing at first.

Fishers Fishing Journey is a delightful and relaxing idle game. Early on, bag space requires some attention so Fisher doesn’t stop to take “tea breaks,” but upgrades fix that over time. The achievements are straightforward and very doable, though completing the fishpedia can take a while. I’m 160 hours in and still hunting down a few rare fish, even with max rod upgrades, luck and patience are key.

Enjoy your time, Fishers!!🐟

[quote]Tip: If you want to find more reviews like this, check out our curator page [url=https://store.steampowered.com/curator/41527689/]Moon's Tea House[/url][/quote]",True,1763470039,,1763471105,True,0,27,0.769536495208740234,False
